"Mean","Median","Min","SD","Question"
3.68023255813953,4,1,1.11715174250228,"PFSQ5"
3.49418604651163,4,1,1.00581405175348,"PFSQ17"
2.67441860465116,3,1,1.22299469920017,"PFSQ18"
3.93604651162791,4,1,0.780974468616635,"PFSQ20"
3.88888888888889,4,1,1.04849721279017,"PFSQ24"
3.63953488372093,4,1,0.890663603021236,"PFSQ26"
2.28488372093023,2,1,1.2910866217116,"PFSQ25"
2.33720930232558,2,1,1.30774092178438,"PFSQ21"
3.0406976744186,3,1,1.04494079487303,"PFSQ22"
2.37209302325581,2,1,1.28914960526169,"PFSQ15"
2.57558139534884,2,1,1.19945758174772,"PFSQ13"
2.87790697674419,3,1,1.26684220046804,"PFSQ2"
3.11046511627907,3,1,0.982005236913591,"CEBQ32"
3.05263157894737,3,1,1.03618734335366,"CEBQ24"
3.61627906976744,4,1,1.05040905038305,"CEBQ16"
3.22093023255814,3,1,1.03620046820522,"CEBQ10"
3.17441860465116,3,1,1.08893274071629,"CEBQ7"
4.09302325581395,4,3,0.735529518082466,"control_Age"
3.06624383368569,2.91666666666667,1.75,0.671825274251991,"control_stats"
3.06624383368569,2.91666666666667,1.75,0.671825274251991,"emotional_stats"
3.23517441860465,3.2,2,0.544347319721485,"picky_stats"
